"file","text","eng_text","pred_topic_1","pred_topic_2","pred_topic_3","pred_topic_4","pred_topic_5","pred_topic_6","pred_topic_7","pred_topic_8","pred_topic_9","pred_topic_10"
"20250807_Høreapparater_til_40000_kr_En_skandale_men_hvorfor_er_det_nødvendigt.csv",NA,NA,1,0,0,0,0,0,0,0,0,0
"20250821_Kommunen_foreslår_legendarisk_grillbar_kan_rykke_ind_i_stueetagen_på_nybyggeri.csv",NA,NA,1,0,0,0,0,0,0,0,0,0
"20250824_Svanepleje_Ældre_i_Syddjurs_kan_stadig_vælge_os.csv",NA,NA,1,0,0,0,0,0,0,0,0,0
"20250827_Farvel_til_en_sort_afgift_Landdistrikterne_vinder_mest.csv",NA,NA,0,0,1,0,0,0,0,0,0,0
"20250827_Taxachauffør_er_dybt_frustreret_Kunderne_kommer_til_at_betale_meget_mere.csv",NA,NA,0,0,0,0,0,0,0,0,1,0
"20250902_Boligmarkedet_Værre_end_nogensinde_og_i_Aarhus_er_det_helt_galt.csv",NA,NA,1,0,0,0,0,0,0,0,0,0
"20250917_Er_du_enig_Her_er_tidligere_redaktørs_bud_på_de_mest_besynderlige_beslutninger_i_Aarhus.csv",NA,NA,1,0,0,0,0,0,0,0,0,0
"20250918_Bestseller-milliardærs_kæmpe_jordopkøb_har_konsekvenser_for_kommunen.csv",NA,NA,1,0,0,0,0,0,0,0,0,0
"20250925_Aarhus_-_et_trygt_hjem_gennem_hele_livet.csv",NA,NA,1,0,0,0,0,0,0,0,0,0
"20250930_Partier_smider_bombe.csv",NA,NA,1,0,0,0,0,0,0,0,0,0
"20250930_Partier_trækker_sig_fra_forlig_om_veje_Ønsker_omstridt_aftale_hen_hvor_peberet_gror.csv",NA,NA,1,0,0,0,0,0,0,0,0,0
"20251003_Virkeligheden_banker_på_Nu_vakler_rådhuset.csv",NA,NA,1,0,0,0,0,0,0,0,0,0
"20251006_Ny_stemme_ind_i_kamp_mod_privatisering_af_veje_Stemmen_kan_ændre_livet_for_30000_grundejere.csv",NA,NA,1,0,0,0,0,0,0,0,0,0
"20251008_Ingen_borger_skal_betale_dobbelt_for_den_samme_vej.csv",NA,NA,1,0,0,0,0,0,0,0,0,0
"20251016_Erhvervspolitik_er_også_familiepolitik.csv",NA,NA,0,0,0,1,0,0,0,0,0,0
"20251024_Bent_slog_til_ved_valgmøde_-_nu_er_borgmester_klar_til_dans_om_omstridte_villaveje.csv",NA,NA,1,0,0,0,0,0,0,0,0,0
"20251109_Betalingsring_vil_skabe_ulighed_i_Aarhus.csv",NA,NA,0,0,0,0,0,0,0,0,1,0
"20251114_Politikere_erkender_problemer_med_at_lokke_forældre_til_folkeskolen_En_konstatering_af_integrationsu.csv",NA,NA,1,0,0,0,0,0,0,0,0,0
"20250806_Flertal_vil_droppe_tv_fra_byrådsmøder.csv",NA,NA,0,1,0,0,0,0,0,0,0,0
"20250808_Containerterminal_slår_corona-rekord_uden_problemer_Men_hvad_med_milliardinvesteringen.csv",NA,NA,0,0,0,0,0,0,0,1,0,0
"20250815_Omsorg_skal_kunne_mærkes.csv",NA,NA,0,1,0,0,0,0,0,0,0,0
"20250818_Aarhus_vrager_techgigant_og_bygger_sin_egen_AI-assistent.csv",NA,NA,0,1,0,0,0,0,0,0,0,0
"20250820_Hvorfor_skal_trafikflowet_i_byen_fuldstændig_ødelægges.csv",NA,NA,0,1,0,0,0,0,0,0,0,0
"20250826_Rekordmange_budgetforslag_i_valgår_Borgmesteren_foreslår_at_bruge_212_millioner_kroner_på_velfærd_tr.csv",NA,NA,0,1,0,0,0,0,0,0,0,0
"20250826_Rådmand_reagerer_på_borgmester-udspil_Der_er_brug_for_flere_ressourcer_og_mere_ro_på.csv",NA,NA,0,1,0,0,0,0,0,0,0,0
"20250903_Aarhus_skal_ikke_være_tredjesidst_vi_skal_være_bedst_til_velfærd.csv",NA,NA,0,0,1,0,0,0,0,0,0,0
"20250903_Trækker_i_land_Nu_vender_hjælpende_hånd_tilbage_til_de_aarhusianske_institutioner.csv",NA,NA,0,1,0,0,0,0,0,0,0,0
"20250905_Kommunen_overtager_og_vil_nedlægge_herberger_Ikke_en_spareøvelse_-_men_kritikken_hagler_ned.csv",NA,NA,0,1,0,0,0,0,0,0,0,0
"20250917_Inden_valget_Vil_det_næste_byråd_prioritere_effektiv_og_god_ledelse_og_styring_af_projekter_og_resso.csv",NA,NA,1,0,0,0,0,0,0,0,0,0
"20250919_Dybt_skuffede_radikale_i_uhørt_budget-exit_Vil_ikke_tørre_vanvittig_dyr_regning_af_på_aarhusianerne.csv",NA,NA,0,1,0,0,0,0,0,0,0,0
"20250919_Kommunens_budget_er_på_plads_Sådan_blev_pengene_fordelt.csv",NA,NA,0,1,0,0,0,0,0,0,0,0
"20250926_258_millioner_grunde_til_mere_open_source_i_Aarhus.csv",NA,NA,0,1,0,0,0,0,0,0,0,0
"20251006_Forligspartierne_glemte_noget_vigtigt_Nu_udhuler_vi_vores_kulturliv.csv",NA,NA,0,1,0,0,0,0,0,0,0,0
"20251006_Vi_har_nu_muligheden_for_at_tænke_rigtig_stort_for_bylivet_i_Aarhus.csv",NA,NA,0,0,0,1,0,0,0,0,0,0
"20251009_Kunstig_intelligens_kan_trylle_millioner_frem_til_flere_cykelstier.csv",NA,NA,0,1,0,0,0,0,0,0,0,0
"20251014_Aarhus_Havn_gentager_sine_egne_fejl.csv",NA,NA,0,0,0,0,0,0,0,1,0,0
"20251015_Skær_ned_på_administrationen_og_løft_kernevelfærden_i_stedet_Er_det_sød_musik_i_andre_blå_ører.csv",NA,NA,0,1,0,0,0,0,0,0,0,0
"20251016_Underskud_på_150_millioner_Konsekvenserne_mærkes_allerede_nu.csv",NA,NA,0,1,0,0,0,0,0,0,0,0
"20251028_Hjemløse_vil_komme_under_et_hjerteskærende_pres.csv",NA,NA,0,1,0,0,0,0,0,0,0,0
"20251030_Ny_måling_Det_mener_aarhusianerne_om_stadionsagen_højhusbyggeri_vindmøller_trafikken_og_meget_andet.csv",NA,NA,0,0,0,0,0,0,0,1,0,0
"20251109_Folkeskolen_er_blevet_en_kampplads_og_børnene_taber.csv",NA,NA,0,1,0,0,0,0,0,0,0,0
"20250921_Politiker_har_købt_omtalt_t-shirt_Vi_er_her_jo_for_borgernes_og_handelslivets_skyld.csv",NA,NA,0,0,0,1,0,0,0,0,0,0
"20250831_I_Vestergade_holder_de_vejret_-_vil_politikerne_få_styr_på_trafikken_i_gaden_før_den_værste_ulykke_s.csv",NA,NA,0,0,0,0,0,0,0,0,1,0
"20250812_Nye_digitale_tavler_er_på_vej_Vi_vil_gøre_det_lettere_at_være_bilist.csv",NA,NA,0,0,0,0,0,0,1,0,0,0
"20250901_Politikere_er_uenige_om_hvor_bilerne_skal_parkere_Forslaget_er_et_udtryk_for_politisk_skizofreni.csv",NA,NA,0,0,0,0,0,0,1,0,0,0
"20251110_Ritas_restaurant_mister_p-pladser_efter_30_år_Det_er_som_om_vi_er_mindre_vigtige.csv",NA,NA,0,0,0,0,0,0,1,0,0,0
"20251111_Håndværkere_blev_bedt_om_at_brokke_sig_Politiker_brugte_gratis_pølser_som_lokkemiddel.csv",NA,NA,0,0,0,0,0,0,1,0,0,0
"20251117_Ikonisk_restaurant_får_lov_at_beholde_p-pladser_Den_lille_restauratør_er_blevet_hørt.csv",NA,NA,0,0,0,1,0,0,0,0,0,0
